id,video_id,tag_id,created_at
736,8,15,2025-12-22 12:22:52
737,9,15,2025-12-22 12:22:52
738,10,15,2025-12-22 12:22:52
739,35,16,2025-12-22 12:27:49
740,37,16,2025-12-22 12:27:49
741,44,16,2025-12-22 12:27:49
742,38,15,2025-12-22 12:29:32
743,39,15,2025-12-22 12:29:32
744,43,15,2025-12-22 12:29:32
745,45,17,2025-12-22 12:31:14
746,53,16,2025-12-22 12:32:27
747,54,15,2025-12-22 12:33:18
748,55,15,2025-12-22 12:33:18
749,56,16,2025-12-22 12:33:35
750,58,16,2025-12-22 12:34:29
751,59,16,2025-12-22 12:34:29
752,61,15,2025-12-22 12:34:53
753,62,17,2025-12-22 12:35:08
754,64,16,2025-12-22 12:37:13
755,69,16,2025-12-22 12:37:13
756,70,16,2025-12-22 12:37:13
757,71,16,2025-12-22 12:37:13
758,80,16,2025-12-22 12:37:13
759,65,18,2025-12-22 12:37:36
760,66,18,2025-12-22 12:37:36
761,72,15,2025-12-22 12:38:47
762,73,15,2025-12-22 12:38:47
763,77,15,2025-12-22 12:38:47
764,78,15,2025-12-22 12:38:47
765,79,15,2025-12-22 12:38:47
766,81,17,2025-12-22 12:39:12
767,82,17,2025-12-22 12:39:12
768,88,16,2025-12-22 12:40:03
769,91,16,2025-12-22 12:40:03
770,92,16,2025-12-22 12:40:03
771,103,16,2025-12-22 12:40:03
772,108,16,2025-12-22 12:40:03
773,109,16,2025-12-22 12:40:03
774,89,18,2025-12-22 12:40:26
775,93,15,2025-12-22 12:41:06
776,94,15,2025-12-22 12:41:06
777,95,15,2025-12-22 12:41:06
778,100,15,2025-12-22 12:41:06
779,101,15,2025-12-22 12:41:06
780,102,15,2025-12-22 12:41:06
781,104,17,2025-12-22 12:41:22
782,113,17,2025-12-22 12:41:38
783,23,15,2025-12-22 12:46:48
784,24,15,2025-12-22 12:46:48
785,25,15,2025-12-22 12:46:48
786,26,15,2025-12-22 12:46:48
787,27,15,2025-12-22 12:46:48
788,28,15,2025-12-22 12:46:48
789,189,16,2025-12-22 12:49:02
790,164,16,2025-12-22 12:49:02
791,153,18,2025-12-22 12:49:19
792,182,19,2025-12-22 12:50:04
793,132,19,2025-12-22 12:52:02
794,136,15,2025-12-22 12:53:09
795,249,17,2025-12-22 12:54:07
796,247,19,2025-12-22 12:54:41
797,259,19,2025-12-22 12:55:09
798,252,15,2025-12-22 12:55:33
799,321,19,2025-12-22 12:56:53
800,340,19,2025-12-22 12:56:53
801,341,19,2025-12-22 12:56:53
802,342,19,2025-12-22 12:56:53
803,358,16,2025-12-22 12:58:17
804,291,16,2025-12-22 12:58:17
805,292,16,2025-12-22 12:58:17
806,356,15,2025-12-22 12:58:42
807,357,15,2025-12-22 12:58:42
808,284,18,2025-12-22 12:59:17
809,285,18,2025-12-22 12:59:17
810,286,18,2025-12-22 12:59:17
811,279,19,2025-12-22 12:59:49
812,280,19,2025-12-22 13:00:03
813,365,2,2025-12-22 22:25:49
814,365,4,2025-12-22 22:25:49
815,366,2,2025-12-22 22:25:49
816,366,4,2025-12-22 22:25:49
817,367,2,2025-12-22 22:25:49
818,367,4,2025-12-22 22:25:49
819,368,2,2025-12-22 22:25:49
820,368,4,2025-12-22 22:25:49
821,369,2,2025-12-22 22:25:49
822,369,4,2025-12-22 22:25:49
823,370,2,2025-12-22 22:25:49
824,370,4,2025-12-22 22:25:49
825,371,2,2025-12-22 22:25:49
826,371,4,2025-12-22 22:25:49
827,372,2,2025-12-22 22:25:49
828,372,4,2025-12-22 22:25:49
829,373,2,2025-12-22 22:25:49
830,373,4,2025-12-22 22:25:49
831,374,2,2025-12-22 22:25:49
832,374,4,2025-12-22 22:25:49
833,375,2,2025-12-22 22:25:49
834,375,9,2025-12-22 22:25:49
835,376,2,2025-12-22 22:25:49
836,376,9,2025-12-22 22:25:49
837,377,2,2025-12-22 22:25:49
838,377,9,2025-12-22 22:25:49
839,378,2,2025-12-22 22:25:49
840,378,9,2025-12-22 22:25:49
841,379,2,2025-12-22 22:25:49
842,379,9,2025-12-22 22:25:49
843,380,2,2025-12-22 22:25:49
844,380,9,2025-12-22 22:25:49
845,381,2,2025-12-22 22:25:49
846,381,6,2025-12-22 22:25:49
847,382,2,2025-12-22 22:25:49
848,382,6,2025-12-22 22:25:49
849,383,2,2025-12-22 22:25:49
850,383,6,2025-12-22 22:25:49
851,384,2,2025-12-22 22:25:49
852,384,8,2025-12-22 22:25:49
853,385,2,2025-12-22 22:25:49
854,385,10,2025-12-22 22:25:49
855,386,2,2025-12-22 22:25:49
856,386,10,2025-12-22 22:25:49
857,387,2,2025-12-22 22:25:49
858,387,10,2025-12-22 22:25:49
859,388,2,2025-12-22 22:25:49
860,388,10,2025-12-22 22:25:49
861,389,2,2025-12-22 22:25:49
862,389,10,2025-12-22 22:25:49
863,390,2,2025-12-22 22:25:49
864,390,10,2025-12-22 22:25:49
865,391,2,2025-12-22 22:25:49
866,391,10,2025-12-22 22:25:49
867,392,2,2025-12-22 22:25:49
868,392,12,2025-12-22 22:25:49
869,393,2,2025-12-22 22:25:49
870,393,12,2025-12-22 22:25:49
871,394,2,2025-12-22 22:25:49
872,394,12,2025-12-22 22:25:49
873,395,2,2025-12-22 22:25:50
874,395,11,2025-12-22 22:25:50
875,396,2,2025-12-22 22:25:50
876,396,11,2025-12-22 22:25:50
877,397,2,2025-12-22 22:25:50
878,397,11,2025-12-22 22:25:50
879,398,2,2025-12-22 22:25:50
880,398,11,2025-12-22 22:25:50
881,399,2,2025-12-22 22:25:50
882,399,11,2025-12-22 22:25:50
883,400,2,2025-12-23 20:39:21
884,400,4,2025-12-23 20:39:21
885,401,2,2025-12-23 20:39:21
886,401,4,2025-12-23 20:39:21
887,402,2,2025-12-23 20:39:21
888,402,4,2025-12-23 20:39:21
889,403,2,2025-12-23 20:39:21
890,403,4,2025-12-23 20:39:21
891,404,2,2025-12-23 20:39:21
892,404,4,2025-12-23 20:39:21
893,405,2,2025-12-23 20:39:21
894,405,4,2025-12-23 20:39:21
895,406,2,2025-12-23 20:39:21
896,406,4,2025-12-23 20:39:21
897,407,2,2025-12-23 20:39:21
898,407,9,2025-12-23 20:39:21
899,408,2,2025-12-23 20:39:22
900,408,9,2025-12-23 20:39:22
901,409,2,2025-12-23 20:39:22
902,409,9,2025-12-23 20:39:22
903,410,2,2025-12-23 20:39:22
904,410,9,2025-12-23 20:39:22
905,411,2,2025-12-23 20:39:22
906,411,9,2025-12-23 20:39:22
907,412,2,2025-12-23 20:39:22
908,412,9,2025-12-23 20:39:22
909,413,2,2025-12-23 20:39:22
910,413,7,2025-12-23 20:39:22
911,414,2,2025-12-23 20:39:22
912,414,6,2025-12-23 20:39:22
913,415,2,2025-12-23 20:39:22
914,415,6,2025-12-23 20:39:22
915,416,2,2025-12-23 20:39:22
916,416,6,2025-12-23 20:39:22
917,417,2,2025-12-23 20:39:22
918,417,6,2025-12-23 20:39:22
919,418,2,2025-12-23 20:39:22
920,418,6,2025-12-23 20:39:22
921,419,2,2025-12-23 20:39:22
922,419,6,2025-12-23 20:39:22
923,420,2,2025-12-23 20:39:22
924,420,6,2025-12-23 20:39:22
925,421,2,2025-12-23 20:39:22
926,421,8,2025-12-23 20:39:22
927,422,2,2025-12-23 20:39:22
928,422,8,2025-12-23 20:39:22
929,423,2,2025-12-23 20:39:22
930,423,10,2025-12-23 20:39:22
931,424,2,2025-12-23 20:39:22
932,424,10,2025-12-23 20:39:22
933,425,2,2025-12-23 20:39:22
934,425,10,2025-12-23 20:39:22
935,426,2,2025-12-23 20:39:22
936,426,10,2025-12-23 20:39:22
937,427,2,2025-12-23 20:39:22
938,427,10,2025-12-23 20:39:22
939,428,2,2025-12-23 20:39:22
940,428,10,2025-12-23 20:39:22
941,429,2,2025-12-23 20:39:22
942,429,10,2025-12-23 20:39:22
943,430,2,2025-12-23 20:39:22
944,430,10,2025-12-23 20:39:22
945,431,2,2025-12-23 20:39:22
946,431,10,2025-12-23 20:39:22
947,432,2,2025-12-23 20:39:22
948,432,12,2025-12-23 20:39:22
949,433,2,2025-12-23 20:39:22
950,433,12,2025-12-23 20:39:22
951,434,2,2025-12-23 20:39:22
952,434,12,2025-12-23 20:39:22
953,435,2,2025-12-23 20:39:22
954,435,11,2025-12-23 20:39:22
955,436,2,2025-12-23 20:39:22
956,436,11,2025-12-23 20:39:22
957,437,2,2025-12-23 20:39:22
958,437,11,2025-12-23 20:39:22
959,438,2,2025-12-23 20:39:22
960,438,11,2025-12-23 20:39:22
961,439,2,2025-12-23 20:39:22
962,439,11,2025-12-23 20:39:22
963,440,2,2025-12-23 20:39:22
964,440,11,2025-12-23 20:39:22
965,441,2,2025-12-23 20:39:22
966,441,11,2025-12-23 20:39:22
967,442,2,2025-12-23 20:39:22
968,442,11,2025-12-23 20:39:22
969,443,2,2025-12-23 20:39:22
970,443,11,2025-12-23 20:39:22
971,444,2,2025-12-23 20:39:22
972,444,11,2025-12-23 20:39:22
973,445,2,2025-12-23 20:39:22
974,445,11,2025-12-23 20:39:22
975,446,2,2025-12-23 20:39:22
976,446,11,2025-12-23 20:39:22
977,447,2,2025-12-23 20:39:22
978,447,11,2025-12-23 20:39:22
979,448,17,2025-12-24 18:36:57
980,449,17,2025-12-24 18:36:57
981,450,17,2025-12-24 18:36:57
982,451,17,2025-12-24 18:36:57
983,452,17,2025-12-24 18:36:57
984,453,19,2025-12-24 18:38:14
985,454,19,2025-12-24 18:38:14
986,455,19,2025-12-24 18:38:14
987,453,2,2025-12-24 18:42:41
988,453,10,2025-12-24 18:42:41
989,455,2,2025-12-24 18:42:41
990,455,10,2025-12-24 18:42:41
991,456,2,2025-12-24 18:42:41
992,456,10,2025-12-24 18:42:41
993,448,2,2025-12-24 18:42:41
994,448,10,2025-12-24 18:42:41
995,450,2,2025-12-24 18:42:41
996,450,10,2025-12-24 18:42:41
997,451,2,2025-12-24 18:42:41
998,451,10,2025-12-24 18:42:41
999,454,2,2025-12-24 18:42:41
1000,454,11,2025-12-24 18:42:41
1001,449,2,2025-12-24 18:42:41
1002,449,11,2025-12-24 18:42:41
1003,452,2,2025-12-24 18:42:41
1004,452,11,2025-12-24 18:42:41
1005,457,18,2025-12-24 19:09:02
1006,458,18,2025-12-24 19:09:02
1007,459,18,2025-12-24 19:09:02
1008,460,18,2025-12-24 19:09:02
1009,461,16,2025-12-24 19:09:52
1010,462,16,2025-12-24 19:09:52
1011,463,16,2025-12-24 19:09:52
1012,464,16,2025-12-24 19:09:52
1013,465,20,2025-12-24 19:20:56
1014,466,20,2025-12-24 19:20:56
1015,467,20,2025-12-24 19:20:56
1016,468,20,2025-12-24 19:20:56
1017,469,20,2025-12-24 19:20:56
1018,470,20,2025-12-24 19:20:56
1019,471,20,2025-12-24 19:20:56
1020,472,19,2025-12-24 19:28:55
1021,473,19,2025-12-24 19:28:55
1022,474,19,2025-12-24 19:28:55
1023,475,19,2025-12-24 19:28:55
1024,476,19,2025-12-24 19:28:55
1025,477,19,2025-12-24 19:28:55
1026,478,19,2025-12-24 19:28:55
1027,479,19,2025-12-24 19:28:55
1028,480,15,2025-12-24 19:46:23
1029,481,15,2025-12-24 19:46:23
1030,482,15,2025-12-24 19:46:23
1031,480,22,2025-12-24 19:48:17
1032,481,22,2025-12-24 19:48:17
1033,482,22,2025-12-24 19:48:17
1034,483,22,2025-12-24 19:48:17
1035,484,22,2025-12-24 19:48:17
1036,485,22,2025-12-24 19:48:17
1037,486,22,2025-12-24 19:48:17
1038,487,22,2025-12-24 19:48:17
1039,488,22,2025-12-24 19:48:17
1040,489,22,2025-12-24 19:48:17
1041,490,22,2025-12-24 19:48:17
1042,491,22,2025-12-24 19:48:17
1043,492,22,2025-12-24 19:48:17
1044,493,22,2025-12-24 19:48:17
1045,494,22,2025-12-24 19:48:17
1046,495,22,2025-12-24 19:48:17
1047,496,22,2025-12-24 19:48:17
1048,488,2,2025-12-24 19:52:15
1049,488,4,2025-12-24 19:52:15
1050,472,2,2025-12-24 19:52:15
1051,472,9,2025-12-24 19:52:15
1052,475,2,2025-12-24 19:52:15
1053,475,9,2025-12-24 19:52:15
1054,476,2,2025-12-24 19:52:15
1055,476,9,2025-12-24 19:52:15
1056,497,2,2025-12-24 19:52:15
1057,497,9,2025-12-24 19:52:15
1058,486,2,2025-12-24 19:52:15
1059,486,9,2025-12-24 19:52:15
1060,490,2,2025-12-24 19:52:15
1061,490,9,2025-12-24 19:52:15
1062,495,2,2025-12-24 19:52:15
1063,495,9,2025-12-24 19:52:15
1064,489,2,2025-12-24 19:52:15
1065,489,7,2025-12-24 19:52:15
1066,498,2,2025-12-24 19:52:15
1067,498,6,2025-12-24 19:52:15
1068,499,2,2025-12-24 19:52:15
1069,499,6,2025-12-24 19:52:15
1070,500,2,2025-12-24 19:52:15
1071,500,6,2025-12-24 19:52:15
1072,462,2,2025-12-24 19:52:15
1073,462,6,2025-12-24 19:52:15
1074,466,2,2025-12-24 19:52:15
1075,466,6,2025-12-24 19:52:15
1076,470,2,2025-12-24 19:52:15
1077,470,6,2025-12-24 19:52:15
1078,480,2,2025-12-24 19:52:15
1079,480,6,2025-12-24 19:52:15
1080,483,2,2025-12-24 19:52:15
1081,483,6,2025-12-24 19:52:15
1082,487,2,2025-12-24 19:52:15
1083,487,6,2025-12-24 19:52:15
1084,501,2,2025-12-24 19:52:15
1085,501,8,2025-12-24 19:52:15
1086,458,2,2025-12-24 19:52:15
1087,458,8,2025-12-24 19:52:15
1088,464,2,2025-12-24 19:52:15
1089,464,8,2025-12-24 19:52:15
1090,493,2,2025-12-24 19:52:15
1091,493,8,2025-12-24 19:52:15
1092,474,2,2025-12-24 19:52:15
1093,474,10,2025-12-24 19:52:15
1094,477,2,2025-12-24 19:52:15
1095,477,10,2025-12-24 19:52:15
1096,478,2,2025-12-24 19:52:15
1097,478,10,2025-12-24 19:52:15
1098,502,2,2025-12-24 19:52:15
1099,502,10,2025-12-24 19:52:15
1100,503,2,2025-12-24 19:52:15
1101,503,10,2025-12-24 19:52:15
1102,457,2,2025-12-24 19:52:15
1103,457,10,2025-12-24 19:52:15
1104,460,2,2025-12-24 19:52:15
1105,460,10,2025-12-24 19:52:15
1106,461,2,2025-12-24 19:52:15
1107,461,10,2025-12-24 19:52:15
1108,465,2,2025-12-24 19:52:15
1109,465,10,2025-12-24 19:52:15
1110,469,2,2025-12-24 19:52:15
1111,469,10,2025-12-24 19:52:15
1112,481,2,2025-12-24 19:52:15
1113,481,10,2025-12-24 19:52:15
1114,484,2,2025-12-24 19:52:15
1115,484,10,2025-12-24 19:52:15
1116,491,2,2025-12-24 19:52:15
1117,491,10,2025-12-24 19:52:15
1118,473,2,2025-12-24 19:52:15
1119,473,12,2025-12-24 19:52:15
1120,479,2,2025-12-24 19:52:15
1121,479,11,2025-12-24 19:52:15
1122,504,2,2025-12-24 19:52:15
1123,504,11,2025-12-24 19:52:16
1124,505,2,2025-12-24 19:52:16
1125,505,11,2025-12-24 19:52:16
1126,459,2,2025-12-24 19:52:16
1127,459,11,2025-12-24 19:52:16
1128,463,2,2025-12-24 19:52:16
1129,463,11,2025-12-24 19:52:16
1130,467,2,2025-12-24 19:52:16
1131,467,11,2025-12-24 19:52:16
1132,468,2,2025-12-24 19:52:16
1133,468,11,2025-12-24 19:52:16
1134,471,2,2025-12-24 19:52:16
1135,471,11,2025-12-24 19:52:16
1136,482,2,2025-12-24 19:52:16
1137,482,11,2025-12-24 19:52:16
1138,485,2,2025-12-24 19:52:16
1139,485,11,2025-12-24 19:52:16
1140,492,2,2025-12-24 19:52:16
1141,492,11,2025-12-24 19:52:16
1142,494,2,2025-12-24 19:52:16
1143,494,11,2025-12-24 19:52:16
1144,496,2,2025-12-24 19:52:16
1145,496,11,2025-12-24 19:52:16
1146,506,20,2025-12-25 14:25:14
1147,507,20,2025-12-25 14:25:14
1148,508,20,2025-12-25 14:25:14
1149,509,20,2025-12-25 14:25:14
1150,510,20,2025-12-25 14:25:14
1151,511,20,2025-12-25 14:25:14
1152,512,20,2025-12-25 14:25:14
1153,513,20,2025-12-25 14:25:14
1154,514,20,2025-12-25 14:25:14
1155,515,16,2025-12-25 14:26:52
1156,516,16,2025-12-25 14:26:52
1157,517,16,2025-12-25 14:26:52
1158,518,16,2025-12-25 14:26:52
1159,519,16,2025-12-25 14:26:52
1160,520,16,2025-12-25 14:26:52
1161,521,16,2025-12-25 14:26:52
1162,522,16,2025-12-25 14:26:52
1163,523,16,2025-12-25 14:26:52
1164,524,16,2025-12-25 14:26:52
1165,525,16,2025-12-25 14:26:52
1166,526,16,2025-12-25 14:26:52
1167,527,16,2025-12-25 14:26:52
1168,528,16,2025-12-25 14:26:52
1169,529,16,2025-12-25 14:40:33
1170,530,16,2025-12-25 14:40:33
1171,531,2,2025-12-25 15:01:32
1172,531,4,2025-12-25 15:01:32
1173,515,2,2025-12-25 15:01:32
1174,515,4,2025-12-25 15:01:32
1175,532,2,2025-12-25 15:01:32
1176,532,4,2025-12-25 15:01:32
1177,533,2,2025-12-25 15:01:32
1178,533,4,2025-12-25 15:01:32
1179,534,2,2025-12-25 15:01:32
1180,534,4,2025-12-25 15:01:32
1181,535,2,2025-12-25 15:01:32
1182,535,4,2025-12-25 15:01:32
1183,536,2,2025-12-25 15:01:32
1184,536,4,2025-12-25 15:01:32
1185,537,2,2025-12-25 15:01:32
1186,537,4,2025-12-25 15:01:32
1187,529,2,2025-12-25 15:01:32
1188,529,9,2025-12-25 15:01:32
1189,538,2,2025-12-25 15:01:32
1190,538,9,2025-12-25 15:01:32
1191,539,2,2025-12-25 15:01:32
1192,539,9,2025-12-25 15:01:32
1193,506,2,2025-12-25 15:01:32
1194,506,9,2025-12-25 15:01:32
1195,507,2,2025-12-25 15:01:32
1196,507,9,2025-12-25 15:01:32
1197,508,2,2025-12-25 15:01:32
1198,508,9,2025-12-25 15:01:32
1199,509,2,2025-12-25 15:01:32
1200,509,9,2025-12-25 15:01:32
1201,510,2,2025-12-25 15:01:32
1202,510,9,2025-12-25 15:01:32
1203,511,2,2025-12-25 15:01:32
1204,511,9,2025-12-25 15:01:32
1205,514,2,2025-12-25 15:01:32
1206,514,9,2025-12-25 15:01:32
1207,540,2,2025-12-25 15:01:32
1208,540,9,2025-12-25 15:01:32
1209,517,2,2025-12-25 15:01:32
1210,517,9,2025-12-25 15:01:32
1211,521,2,2025-12-25 15:01:32
1212,521,9,2025-12-25 15:01:32
1213,522,2,2025-12-25 15:01:32
1214,522,9,2025-12-25 15:01:32
1215,523,2,2025-12-25 15:01:32
1216,523,9,2025-12-25 15:01:32
1217,528,2,2025-12-25 15:01:32
1218,528,9,2025-12-25 15:01:32
1219,541,2,2025-12-25 15:01:32
1220,541,9,2025-12-25 15:01:32
1221,542,2,2025-12-25 15:01:32
1222,542,7,2025-12-25 15:01:32
1223,524,2,2025-12-25 15:01:32
1224,524,7,2025-12-25 15:01:32
1225,526,2,2025-12-25 15:01:32
1226,526,7,2025-12-25 15:01:32
1227,543,2,2025-12-25 15:01:32
1228,543,6,2025-12-25 15:01:32
1229,544,2,2025-12-25 15:01:32
1230,544,6,2025-12-25 15:01:32
1231,545,2,2025-12-25 15:01:32
1232,545,6,2025-12-25 15:01:32
1233,546,2,2025-12-25 15:01:33
1234,546,6,2025-12-25 15:01:33
1235,547,2,2025-12-25 15:01:33
1236,547,6,2025-12-25 15:01:33
1237,548,2,2025-12-25 15:01:33
1238,548,6,2025-12-25 15:01:33
1239,525,2,2025-12-25 15:01:33
1240,525,8,2025-12-25 15:01:33
1241,549,2,2025-12-25 15:01:33
1242,549,8,2025-12-25 15:01:33
1243,550,2,2025-12-25 15:01:33
1244,550,10,2025-12-25 15:01:33
1245,551,2,2025-12-25 15:01:33
1246,551,10,2025-12-25 15:01:33
1247,516,2,2025-12-25 15:01:33
1248,516,10,2025-12-25 15:01:33
1249,552,2,2025-12-25 15:01:33
1250,552,10,2025-12-25 15:01:33
1251,553,2,2025-12-25 15:01:33
1252,553,10,2025-12-25 15:01:33
1253,554,2,2025-12-25 15:01:33
1254,554,10,2025-12-25 15:01:33
1255,555,2,2025-12-25 15:01:33
1256,555,10,2025-12-25 15:01:33
1257,519,2,2025-12-25 15:01:33
1258,519,23,2025-12-25 15:01:33
1259,520,2,2025-12-25 15:01:33
1260,520,12,2025-12-25 15:01:33
1261,530,2,2025-12-25 15:01:33
1262,530,11,2025-12-25 15:01:33
1263,556,2,2025-12-25 15:01:33
1264,556,11,2025-12-25 15:01:33
1265,557,2,2025-12-25 15:01:33
1266,557,11,2025-12-25 15:01:33
1267,512,2,2025-12-25 15:01:33
1268,512,11,2025-12-25 15:01:33
1269,513,2,2025-12-25 15:01:33
1270,513,11,2025-12-25 15:01:33
1271,558,2,2025-12-25 15:01:33
1272,558,11,2025-12-25 15:01:33
1273,559,2,2025-12-25 15:01:33
1274,559,11,2025-12-25 15:01:33
1275,560,2,2025-12-25 15:01:33
1276,560,11,2025-12-25 15:01:33
1277,561,19,2025-12-25 16:04:13
1278,562,19,2025-12-25 16:04:13
1279,563,19,2025-12-25 16:04:13
1280,564,19,2025-12-25 16:04:50
1281,565,19,2025-12-25 16:04:50
1282,566,19,2025-12-25 16:04:50
1283,567,19,2025-12-25 16:04:50
1284,568,19,2025-12-25 16:04:50
1285,569,19,2025-12-25 16:04:50
1286,570,19,2025-12-25 16:04:50
1287,571,19,2025-12-25 16:04:50
1288,572,24,2025-12-25 16:05:22
1289,573,24,2025-12-25 16:05:22
1290,574,24,2025-12-25 16:05:22
1291,575,24,2025-12-25 16:05:22
1292,576,17,2025-12-25 16:20:55
1293,577,17,2025-12-25 16:20:55
1294,578,17,2025-12-25 16:20:55
1295,579,17,2025-12-25 16:20:55
1296,580,15,2025-12-25 16:21:18
1297,581,15,2025-12-25 16:21:18
1298,582,15,2025-12-25 16:21:18
1299,583,15,2025-12-25 16:21:18
1300,584,25,2025-12-25 16:22:03
1301,585,25,2025-12-25 16:22:03
1302,586,25,2025-12-25 16:22:03
1303,587,15,2025-12-25 17:58:37
1304,588,15,2025-12-25 17:58:37
1305,589,15,2025-12-25 17:58:37
1306,590,15,2025-12-25 17:58:37
1307,566,2,2025-12-25 18:02:08
1308,566,4,2025-12-25 18:02:08
1309,571,2,2025-12-25 18:02:08
1310,571,4,2025-12-25 18:02:08
1311,591,2,2025-12-25 18:02:08
1312,591,4,2025-12-25 18:02:08
1313,592,2,2025-12-25 18:02:08
1314,592,4,2025-12-25 18:02:08
1315,593,2,2025-12-25 18:02:08
1316,593,4,2025-12-25 18:02:08
1317,594,2,2025-12-25 18:02:08
1318,594,4,2025-12-25 18:02:08
1319,595,2,2025-12-25 18:02:08
1320,595,4,2025-12-25 18:02:08
1321,573,2,2025-12-25 18:02:08
1322,573,9,2025-12-25 18:02:08
1323,567,2,2025-12-25 18:02:08
1324,567,9,2025-12-25 18:02:08
1325,568,2,2025-12-25 18:02:08
1326,568,9,2025-12-25 18:02:08
1327,578,2,2025-12-25 18:02:08
1328,578,9,2025-12-25 18:02:08
1329,596,2,2025-12-25 18:02:08
1330,596,9,2025-12-25 18:02:08
1331,597,2,2025-12-25 18:02:08
1332,597,7,2025-12-25 18:02:08
1333,574,2,2025-12-25 18:02:08
1334,574,6,2025-12-25 18:02:08
1335,577,2,2025-12-25 18:02:08
1336,577,6,2025-12-25 18:02:08
1337,582,2,2025-12-25 18:02:08
1338,582,6,2025-12-25 18:02:08
1339,585,2,2025-12-25 18:02:08
1340,585,6,2025-12-25 18:02:08
1341,598,2,2025-12-25 18:02:08
1342,598,6,2025-12-25 18:02:08
1343,589,2,2025-12-25 18:02:08
1344,589,6,2025-12-25 18:02:08
1345,599,2,2025-12-25 18:02:08
1346,599,6,2025-12-25 18:02:08
1347,600,2,2025-12-25 18:02:08
1348,600,6,2025-12-25 18:02:08
1349,601,2,2025-12-25 18:02:08
1350,601,6,2025-12-25 18:02:08
1351,562,2,2025-12-25 18:02:08
1352,562,8,2025-12-25 18:02:08
1353,602,2,2025-12-25 18:02:09
1354,602,8,2025-12-25 18:02:09
1355,603,2,2025-12-25 18:02:09
1356,603,8,2025-12-25 18:02:09
1357,604,2,2025-12-25 18:02:09
1358,604,8,2025-12-25 18:02:09
1359,561,2,2025-12-25 18:02:09
1360,561,10,2025-12-25 18:02:09
1361,572,2,2025-12-25 18:02:09
1362,572,10,2025-12-25 18:02:09
1363,569,2,2025-12-25 18:02:09
1364,569,10,2025-12-25 18:02:09
1365,576,2,2025-12-25 18:02:09
1366,576,10,2025-12-25 18:02:09
1367,581,2,2025-12-25 18:02:09
1368,581,10,2025-12-25 18:02:09
1369,584,2,2025-12-25 18:02:09
1370,584,10,2025-12-25 18:02:09
1371,605,2,2025-12-25 18:02:09
1372,605,10,2025-12-25 18:02:09
1373,587,2,2025-12-25 18:02:09
1374,587,10,2025-12-25 18:02:09
1375,606,2,2025-12-25 18:02:09
1376,606,10,2025-12-25 18:02:09
1377,607,2,2025-12-25 18:02:09
1378,607,10,2025-12-25 18:02:09
1379,565,2,2025-12-25 18:02:09
1380,565,23,2025-12-25 18:02:09
1381,608,2,2025-12-25 18:02:09
1382,608,23,2025-12-25 18:02:09
1383,570,2,2025-12-25 18:02:09
1384,570,12,2025-12-25 18:02:09
1385,609,2,2025-12-25 18:02:09
1386,609,12,2025-12-25 18:02:09
1387,610,2,2025-12-25 18:02:09
1388,610,11,2025-12-25 18:02:09
1389,518,2,2025-12-25 18:02:09
1390,518,11,2025-12-25 18:02:09
1391,527,2,2025-12-25 18:02:09
1392,527,11,2025-12-25 18:02:09
1393,611,2,2025-12-25 18:02:10
1394,611,11,2025-12-25 18:02:10
1395,612,2,2025-12-25 18:02:10
1396,612,11,2025-12-25 18:02:10
1397,613,2,2025-12-25 18:02:10
1398,613,11,2025-12-25 18:02:10
1399,563,2,2025-12-25 18:02:10
1400,563,11,2025-12-25 18:02:10
1401,575,2,2025-12-25 18:02:10
1402,575,11,2025-12-25 18:02:10
1403,564,2,2025-12-25 18:02:10
1404,564,11,2025-12-25 18:02:10
1405,579,2,2025-12-25 18:02:10
1406,579,11,2025-12-25 18:02:10
1407,580,2,2025-12-25 18:02:10
1408,580,11,2025-12-25 18:02:10
1409,583,2,2025-12-25 18:02:10
1410,583,11,2025-12-25 18:02:10
1411,586,2,2025-12-25 18:02:10
1412,586,11,2025-12-25 18:02:10
1413,614,2,2025-12-25 18:02:10
1414,614,11,2025-12-25 18:02:10
1415,615,2,2025-12-25 18:02:10
1416,615,11,2025-12-25 18:02:10
1417,616,2,2025-12-25 18:02:10
1418,616,11,2025-12-25 18:02:10
1419,588,2,2025-12-25 18:02:10
1420,588,11,2025-12-25 18:02:10
1421,590,2,2025-12-25 18:02:10
1422,590,11,2025-12-25 18:02:10
1423,617,2,2025-12-25 18:02:10
1424,617,11,2025-12-25 18:02:10
1425,618,2,2025-12-25 18:02:10
1426,618,11,2025-12-25 18:02:10
1427,619,2,2025-12-25 18:02:10
1428,619,11,2025-12-25 18:02:10
1429,620,24,2025-12-25 20:52:49
1430,621,24,2025-12-25 20:52:49
1431,622,24,2025-12-25 20:52:49
1432,623,24,2025-12-25 20:52:49
1433,624,19,2025-12-25 20:53:44
1434,625,19,2025-12-25 20:53:44
1435,626,19,2025-12-25 20:53:44
1436,627,19,2025-12-25 20:53:44
1437,628,19,2025-12-25 20:53:44
1438,629,19,2025-12-25 20:53:44
1439,630,19,2025-12-25 20:53:44
1440,631,19,2025-12-25 20:53:44
1441,632,19,2025-12-25 20:53:44
1442,633,19,2025-12-25 20:53:44
1443,634,19,2025-12-25 20:53:44
1444,635,19,2025-12-25 20:53:44
1445,636,19,2025-12-25 20:53:44
1446,637,19,2025-12-25 20:53:44
1447,638,20,2025-12-25 21:09:52
